year,session,start_date,end_date
2026,Spring,2026-01-12,2026-05-08
2026,Summer Session I,2026-05-18,2026-06-27
2026,Summer Session II,2026-06-29,2026-08-08
2026,Fall,2026-08-24,2026-12-17
